"","STA","DATE","GEAR","CODE","NAME","MIN.SL","MAX.SL","MEASURED","TOT.NUM","TOT.WEIGHT","X","X.1"
"3345",76,"6/16/2010",1,30020050102,"Luidia clathrata",NA,NA,1,1,10.9,"",NA
"3346",77,"6/16/2010",1,36030280102,"Anchoa mitchilli",NA,NA,3,3,4.8,"",NA
"3347",77,"6/16/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,18,18,302,"",NA
"3348",77,"6/16/2010",1,30040010101,"Mellita quinquiesperforata",NA,NA,1,1,0.3,"",NA
"3349",77,"6/16/2010",1,29350230401,"Portunus gibbesii",NA,NA,1,1,0.7,"",NA
"3350",3106,"6/16/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,91,161.5,"",NA
"3351",3106,"6/16/2010",1,36030050201,"Ariopsis felis",NA,NA,1,1,173.6,"",NA
"3352",3106,"6/16/2010",1,36030100102,"Chasmodes saburrae",NA,NA,1,1,1.9,"",NA
"3353",3106,"6/16/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,1.5,"",NA
"3354",3106,"6/16/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,2.7,"",NA
"3355",3106,"6/16/2010",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,4.1,"",NA
"3356",3106,"6/16/2010",1,29350050102,"Macrobrachium ohione",NA,NA,2,2,0.3,"",NA
"3357",3223,"6/16/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,42,108,"",NA
"3358",3223,"6/16/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,115.3,"",NA
"3359",3223,"6/16/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,20,35,383.5,"",NA
"3360",3223,"6/16/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,3,3,63.9,"",NA
"3361",3223,"6/16/2010",1,14050030301,"Lolliguncula brevis",NA,NA,14,14,67.8,"",NA
"3362",3223,"6/16/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,35,571.4,"",NA
"3363",3223,"6/16/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3364",3223,"6/16/2010",1,36030700103,"Peprilus burti",NA,NA,9,9,261.8,"",NA
"3365",4119,"6/16/2010",1,36030280101,"Anchoa hepsetus",NA,NA,20,93,70.4,"",NA
"3366",4119,"6/16/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,976,746.6,"",NA
"3367",4119,"6/16/2010",1,36030050201,"Ariopsis felis",NA,NA,11,11,958.6,"",NA
"3368",4119,"6/16/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,4.2,"",NA
"3369",4119,"6/16/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,18,18,186.1,"",NA
"3370",4119,"6/16/2010",1,14050030301,"Lolliguncula brevis",NA,NA,20,44,127.3,"",NA
"3371",4119,"6/16/2010",1,36030620501,"Menticirrhus americanus",NA,NA,1,1,56.4,"",NA
"3372",4119,"6/16/2010",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,9.2,"",NA
"3373",4119,"6/16/2010",1,36030700103,"Peprilus burti",NA,NA,1,1,25.1,"",NA
"3374",4204,"6/16/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,218,531.6,"",NA
"3375",4204,"6/16/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,10.9,"",NA
"3376",4204,"6/16/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,19.2,"",NA
"3377",4204,"6/16/2010",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,40.2,"",NA
"3378",4204,"6/16/2010",1,36030620601,"Micropogonias undulatus",NA,NA,6,6,138.5,"",NA
"3379",4204,"6/16/2010",1,4030050101,"Paranthus rapiformes",NA,NA,1,1,0.4,"",NA
"3380",4204,"6/16/2010",1,36030700103,"Peprilus burti",NA,NA,5,5,131.6,"",NA
"3381",5009,"6/16/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,941,1835.4,"",NA
"3382",5009,"6/16/2010",1,36030050201,"Ariopsis felis",NA,NA,20,52,1482.3,"",NA
"3383",5009,"6/16/2010",1,36020010302,"Carcharhinus limbatus",NA,NA,1,1,699.7,"",NA
"3384",5009,"6/16/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,2,2,19.6,"",NA
"3385",5009,"6/16/2010",1,36030110301,"Etropus crossotus",NA,NA,1,1,4.3,"",NA
"3386",5009,"6/16/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,13,13,119.4,"",NA
"3387",5009,"6/16/2010",1,36030170401,"Harengula jaguana",NA,NA,1,1,35.2,"",NA
"3388",5009,"6/16/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,3,3,63.9,"",NA
"3389",5009,"6/16/2010",1,14050030301,"Lolliguncula brevis",NA,NA,9,9,78.5,"",NA
"3390",5009,"6/16/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,101,2317.1,"",NA
"3391",5009,"6/16/2010",1,36030800103,"Prionotus longispinosus",NA,NA,1,1,4.2,"",NA
"3392",34,"7/7/2010",1,36030050201,"Ariopsis felis",NA,NA,2,2,304.6,"",NA
"3393",34,"7/7/2010",1,36030050101,"Bagre marinus",NA,NA,1,1,8.6,"",NA
"3394",34,"7/7/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,30.6,"",NA
"3395",34,"7/7/2010",1,36030620601,"Micropogonias undulatus",NA,NA,6,6,374.2,"",NA
"3396",36,"7/7/2010",1,36030280102,"Anchoa mitchilli",NA,NA,2,2,2.1,"",NA
"3397",36,"7/7/2010",1,36030620101,"Bairdiella chrysoura",NA,NA,1,1,40.2,"",NA
"3398",36,"7/7/2010",1,36030170201,"Brevoortia patronus",NA,NA,2,2,0.6,"",NA
"3399",36,"7/7/2010",1,36030530101,"Cynoscion arenarius",NA,NA,4,4,52.3,"",NA
"3400",36,"7/7/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,3.5,"",NA
"3401",36,"7/7/2010",1,36030370103,"Ictalurus furcatus",NA,NA,3,3,171.6,"",NA
"3402",36,"7/7/2010",1,36030680201,"Lagodon rhomboides",NA,NA,1,1,6.1,"",NA
"3403",36,"7/7/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,20,25,74.8,"",NA
"3404",36,"7/7/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,6,6,3.6,"",NA
"3405",36,"7/7/2010",1,36030620601,"Micropogonias undulatus",NA,NA,7,7,30.1,"",NA
"3406",36,"7/7/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,1,1,1.7,"",NA
"3407",37,"7/7/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,250,272.4,"",NA
"3408",37,"7/7/2010",1,36030050201,"Ariopsis felis",NA,NA,1,1,47.5,"",NA
"3409",37,"7/7/2010",1,36030050101,"Bagre marinus",NA,NA,20,33,236,"",NA
"3410",37,"7/7/2010",1,29350230203,"Callinectes sapidus",NA,NA,1,1,223.9,"",NA
"3411",37,"7/7/2010",1,36030110202,"Citharichthys spilopterus",NA,NA,5,5,32.9,"",NA
"3412",37,"7/7/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,80.8,"",NA
"3413",37,"7/7/2010",1,36030530104,"Cynoscion arenarius YOY",NA,NA,20,24,199.1,"",NA
"3414",37,"7/7/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,8,8,54.1,"",NA
"3415",37,"7/7/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,17,17,472.7,"",NA
"3416",37,"7/7/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,17,17,128.9,"",NA
"3417",37,"7/7/2010",1,14050030301,"Lolliguncula brevis",NA,NA,4,4,7.9,"",NA
"3418",37,"7/7/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,49,702.4,"",NA
"3419",37,"7/7/2010",1,36030110402,"Paralichthys lethostigma",132,165,4,4,201.3,"",NA
"3420",37,"7/7/2010",1,36030800103,"Prionotus longispinosus",NA,NA,3,3,18.2,"",NA
"3421",37,"7/7/2010",1,36030770206,"Sphoeroides parvus",NA,NA,1,1,1.4,"",NA
"3422",37,"7/7/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,13,13,12.1,"",NA
"3423",37,"7/7/2010",1,36030200101,"Symphurus plagiusa",NA,NA,2,2,3.6,"",NA
"3424",32,"7/8/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,1,1,0,"",NA
"3425",32,"7/8/2010",1,36030280101,"Anchoa hepsetus",NA,NA,12,12,9.8,"",NA
"3426",32,"7/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,139,113.6,"",NA
"3427",32,"7/8/2010",1,36030170301,"Dorosoma petenense",NA,NA,1,1,23.1,"",NA
"3428",32,"7/8/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,4,4,45.5,"",NA
"3429",32,"7/8/2010",1,36030170401,"Harengula jaguana",NA,NA,1,1,21.3,"",NA
"3430",32,"7/8/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,4,4,98,"",NA
"3431",32,"7/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,3,3,15.1,"",NA
"3432",32,"7/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,90.5,"",NA
"3433",32,"7/8/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3434",32,"7/8/2010",1,14030150201,"Neverita duplicata",NA,NA,1,1,2.2,"",NA
"3435",32,"7/8/2010",1,30030020101,"Ophiolepis elegans",NA,NA,1,1,0.1,"",NA
"3436",32,"7/8/2010",1,36030700103,"Peprilus burti",NA,NA,1,1,32,"",NA
"3437",76,"7/8/2010",1,36030280101,"Anchoa hepsetus",NA,NA,4,4,6.8,"",NA
"3438",76,"7/8/2010",1,36030280103,"Anchoa lyolepis",NA,NA,2,2,0.8,"",NA
"3439",76,"7/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,63,99.6,"",NA
"3440",76,"7/8/2010",1,36030050201,"Ariopsis felis",NA,NA,1,1,233,"",NA
"3441",76,"7/8/2010",1,36030050101,"Bagre marinus",NA,NA,9,9,9.7,"",NA
"3442",76,"7/8/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,0.3,"",NA
"3443",76,"7/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,3,3,10.8,"",NA
"3444",76,"7/8/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3445",77,"7/8/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,20,42,2.3,"",NA
"3446",77,"7/8/2010",1,36030280103,"Anchoa lyolepis",NA,NA,1,1,0.3,"",NA
"3447",77,"7/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,435,467.3,"",NA
"3448",77,"7/8/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,4,4,NA,"",NA
"3449",77,"7/8/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,51.1,"",NA
"3450",77,"7/8/2010",1,36030170401,"Harengula jaguana",NA,NA,1,1,0.3,"",NA
"3451",77,"7/8/2010",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,1,1,2.6,"",NA
"3452",77,"7/8/2010",1,36030680201,"Lagodon rhomboides",NA,NA,1,1,12.4,"",NA
"3453",77,"7/8/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,26.5,"",NA
"3454",77,"7/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,25,626.7,"",NA
"3455",77,"7/8/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3456",77,"7/8/2010",1,36030770206,"Sphoeroides parvus",NA,NA,1,1,3.4,"",NA
"3457",77,"7/8/2010",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,3.3,"",NA
"3458",3128,"7/8/2010",1,36030280101,"Anchoa hepsetus",NA,NA,1,1,1,"",NA
"3459",3128,"7/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,211,188.2,"",NA
"3460",3128,"7/8/2010",1,36030050201,"Ariopsis felis",NA,NA,2,2,71.2,"",NA
"3461",3128,"7/8/2010",1,36030050101,"Bagre marinus",NA,NA,18,18,131.6,"",NA
"3462",3128,"7/8/2010",1,36030530101,"Cynoscion arenarius",NA,NA,9,9,223.6,"",NA
"3463",3128,"7/8/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,13,13,131.8,"",NA
"3464",3128,"7/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,9,9,93.5,"",NA
"3465",3128,"7/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,35,764.8,"",NA
"3466",3128,"7/8/2010",1,36030700103,"Peprilus burti",NA,NA,1,1,45.9,"",NA
"3467",3128,"7/8/2010",1,36030800103,"Prionotus longispinosus",NA,NA,1,1,9.2,"",NA
"3468",3128,"7/8/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,2,2,8.3,"",NA
"3469",3128,"7/8/2010",1,36030760201,"Synodus foetens",NA,NA,1,1,1.9,"",NA
"3470",3213,"7/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,1685,1204.9,"",NA
"3471",3213,"7/8/2010",1,36030050201,"Ariopsis felis",NA,NA,1,1,162.7,"",NA
"3472",3213,"7/8/2010",1,36030050101,"Bagre marinus",NA,NA,1,1,7.8,"",NA
"3473",3213,"7/8/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,3,3,NA,"",NA
"3474",3213,"7/8/2010",1,36030530101,"Cynoscion arenarius",NA,NA,4,4,41.6,"",NA
"3475",3213,"7/8/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,7.9,"",NA
"3476",3213,"7/8/2010",1,36030170401,"Harengula jaguana",NA,NA,1,1,20.9,"",NA
"3477",3213,"7/8/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,2,2,61.5,"",NA
"3478",3213,"7/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,12,12,48.3,"",NA
"3479",3213,"7/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,17,17,341,"",NA
"3480",3213,"7/8/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,1,1,1.9,"",NA
"3481",3213,"7/8/2010",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,5.5,"",NA
"3482",4107,"7/8/2010",1,36030280101,"Anchoa hepsetus",NA,NA,10,10,11.1,"",NA
"3483",4107,"7/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,951,632.4,"",NA
"3484",4107,"7/8/2010",1,36030050201,"Ariopsis felis",NA,NA,1,1,35.3,"",NA
"3485",4107,"7/8/2010",1,36030050101,"Bagre marinus",NA,NA,5,5,32.7,"",NA
"3486",4107,"7/8/2010",1,36030530101,"Cynoscion arenarius",NA,NA,9,9,157.9,"",NA
"3487",4107,"7/8/2010",1,36030110301,"Etropus crossotus",NA,NA,1,1,4.2,"",NA
"3488",4107,"7/8/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,12,12,134,"",NA
"3489",4107,"7/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,13,13,37.9,"",NA
"3490",4107,"7/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,20,368,"",NA
"3491",4107,"7/8/2010",1,36030800103,"Prionotus longispinosus",NA,NA,1,1,7.9,"",NA
"3492",4107,"7/8/2010",1,36030130701,"Selene vomer",NA,NA,1,1,0.8,"",NA
"3493",4107,"7/8/2010",1,36030790101,"Trichiurus lepturus",NA,NA,2,2,10.4,"",NA
"3494",4232,"7/8/2010",1,36030280101,"Anchoa hepsetus",NA,NA,1,1,1,"",NA
"3495",4232,"7/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,936,1142.1,"",NA
"3496",4232,"7/8/2010",1,36030050201,"Ariopsis felis",NA,NA,3,3,102,"",NA
"3497",4232,"7/8/2010",1,36030050101,"Bagre marinus",NA,NA,3,3,19.2,"",NA
"3498",4232,"7/8/2010",1,36030620101,"Bairdiella chrysoura",NA,NA,1,1,33.4,"",NA
"3499",4232,"7/8/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,2,2,NA,"",NA
"3500",4232,"7/8/2010",1,36030530101,"Cynoscion arenarius",NA,NA,15,15,325.6,"",NA
"3501",4232,"7/8/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,20,20,201.4,"",NA
"3502",4232,"7/8/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,3,3,85.1,"",NA
"3503",4232,"7/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,12,12,37.5,"",NA
"3504",4232,"7/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,78,1733.1,"",NA
"3505",4232,"7/8/2010",1,36030770206,"Sphoeroides parvus",NA,NA,1,1,4.6,"",NA
"3506",5004,"7/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,174,149,"",NA
"3507",5004,"7/8/2010",1,36030050101,"Bagre marinus",NA,NA,1,1,115.6,"",NA
"3508",5004,"7/8/2010",1,36030050102,"Bagre marinus YOY",NA,NA,20,63,447.1,"",NA
"3509",5004,"7/8/2010",1,36030530101,"Cynoscion arenarius",NA,NA,3,3,84.2,"",NA
"3510",5004,"7/8/2010",1,36030110301,"Etropus crossotus",NA,NA,1,1,6.3,"",NA
"3511",5004,"7/8/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,3,3,20.1,"",NA
"3512",5004,"7/8/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,46.2,"",NA
"3513",5004,"7/8/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,16,16,64,"",NA
"3514",5004,"7/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,1,1,0.3,"",NA
"3515",5004,"7/8/2010",1,30020050102,"Luidia clathrata",NA,NA,1,1,0,"",NA
"3516",5004,"7/8/2010",1,36030620501,"Menticirrhus americanus",NA,NA,1,1,135,"",NA
"3517",5004,"7/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,9,9,106.1,"",NA
"3518",5004,"7/8/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3519",5004,"7/8/2010",1,36030110402,"Paralichthys lethostigma",117,118,2,2,30.3,"",NA
"3520",5004,"7/8/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,19,19,29.1,"",NA
"3521",5004,"7/8/2010",1,36030200101,"Symphurus plagiusa",NA,NA,1,1,17.1,"",NA
"3522",5004,"7/8/2010",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,4.1,"",NA
"3523",6218,"7/8/2010",1,36030280101,"Anchoa hepsetus",NA,NA,14,14,18.4,"",NA
"3524",6218,"7/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,689,1492.4,"",NA
"3525",6218,"7/8/2010",1,36030530101,"Cynoscion arenarius",NA,NA,3,3,25.6,"",NA
"3526",6218,"7/8/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,9.6,"",NA
"3527",6218,"7/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,9,9,95.3,"",NA
"3528",6218,"7/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,4,4,114.7,"",NA
"3529",6218,"7/8/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3530",47,"7/14/2010",1,36030280102,"Anchoa mitchilli",NA,NA,1,1,0.5,"",NA
"3531",47,"7/14/2010",1,36030050101,"Bagre marinus",NA,NA,20,59,375.2,"",NA
"3532",47,"7/14/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,3,3,NA,"",NA
"3533",47,"7/14/2010",1,36030530101,"Cynoscion arenarius",NA,NA,20,71,681.1,"",NA
"3534",47,"7/14/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,8,8,55,"",NA
"3535",47,"7/14/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,14,14,182.2,"",NA
"3536",47,"7/14/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,5,5,26.4,"",NA
"3537",47,"7/14/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,211,2912.1,"",NA
"3538",47,"7/14/2010",1,36030700103,"Peprilus burti",NA,NA,13,13,290.3,"",NA
"3539",47,"7/14/2010",1,36030800103,"Prionotus longispinosus",NA,NA,3,3,18,"",NA
"3540",47,"7/14/2010",1,36030130702,"Selene setapinnis",NA,NA,2,2,8.1,"",NA
"3541",47,"7/14/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,20,144,600.9,"",NA
"3542",47,"7/14/2010",1,36030680301,"Stenotomus caprinus",NA,NA,3,3,9.1,"",NA
"3543",47,"7/14/2010",1,36030790101,"Trichiurus lepturus",NA,NA,2,2,17.6,"",NA
"3544",54,"7/14/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,672,342.9,"",NA
"3545",54,"7/14/2010",1,36030050101,"Bagre marinus",NA,NA,1,1,3.7,"",NA
"3546",54,"7/14/2010",1,36030620101,"Bairdiella chrysoura",NA,NA,8,8,170.8,"",NA
"3547",54,"7/14/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,0.1,"",NA
"3548",54,"7/14/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,4,4,NA,"",NA
"3549",54,"7/14/2010",1,36030530101,"Cynoscion arenarius",NA,NA,11,11,360,"",NA
"3550",54,"7/14/2010",1,36020020101,"Dasyatis sabina",NA,NA,1,1,332.5,"",NA
"3551",54,"7/14/2010",1,36030110301,"Etropus crossotus",NA,NA,1,1,6.2,"",NA
"3552",54,"7/14/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,6,6,76.9,"",NA
"3553",54,"7/14/2010",1,36030170401,"Harengula jaguana",NA,NA,1,1,14.1,"",NA
"3554",54,"7/14/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,10,10,60.4,"",NA
"3555",54,"7/14/2010",1,14050030301,"Lolliguncula brevis",NA,NA,4,4,14.1,"",NA
"3556",54,"7/14/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,61,1316.5,"",NA
"3557",54,"7/14/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3558",54,"7/14/2010",1,36030700103,"Peprilus burti",NA,NA,3,3,83,"",NA
"3559",54,"7/14/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,2,2,9.9,"",NA
"3560",54,"7/14/2010",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,10.2,"",NA
"3561",92,"7/14/2010",1,36030280101,"Anchoa hepsetus",NA,NA,1,1,1.7,"",NA
"3562",92,"7/14/2010",1,36030280102,"Anchoa mitchilli",NA,NA,4,4,10.1,"",NA
"3563",92,"7/14/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"3564",92,"7/14/2010",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,16.8,"",NA
"3565",92,"7/14/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3566",93,"7/14/2010",1,36030280101,"Anchoa hepsetus",NA,NA,2,2,2.8,"",NA
"3567",93,"7/14/2010",1,36030280102,"Anchoa mitchilli",NA,NA,10,10,8.2,"",NA
"3568",93,"7/14/2010",1,36030050201,"Ariopsis felis",NA,NA,3,3,194.5,"",NA
"3569",93,"7/14/2010",1,36030110202,"Citharichthys spilopterus",NA,NA,2,2,24.6,"",NA
"3570",93,"7/14/2010",1,36030110301,"Etropus crossotus",NA,NA,1,1,12.7,"",NA
"3571",93,"7/14/2010",1,36030680201,"Lagodon rhomboides",NA,NA,5,5,103.9,"",NA
"3572",93,"7/14/2010",1,14050030301,"Lolliguncula brevis",NA,NA,1,1,26,"",NA
"3573",93,"7/14/2010",1,30020050102,"Luidia clathrata",NA,NA,20,42,101.4,"",NA
"3574",93,"7/14/2010",1,36030620501,"Menticirrhus americanus",NA,NA,12,12,130.4,"",NA
"3575",93,"7/14/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3576",93,"7/14/2010",1,29350180102,"Persephona crinita",NA,NA,1,1,3.9,"",NA
"3577",93,"7/14/2010",1,29260010201,"Squilla empusa",NA,NA,1,1,7.1,"",NA
"3578",95,"7/14/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,2091,732,"",NA
"3579",95,"7/14/2010",1,29350230203,"Callinectes sapidus",NA,NA,1,1,20.4,"",NA
"3580",95,"7/14/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"3581",95,"7/14/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,10.8,"",NA
"3582",95,"7/14/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,20,63,372.5,"",NA
"3583",95,"7/14/2010",1,14050030301,"Lolliguncula brevis",NA,NA,4,4,6,"",NA
"3584",95,"7/14/2010",1,36030620601,"Micropogonias undulatus",NA,NA,2,2,80.6,"",NA
"3585",6112,"7/14/2010",1,36030280101,"Anchoa hepsetus",NA,NA,20,30,30,"",NA
"3586",6112,"7/14/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,5176,1760.1,"",NA
"3587",6112,"7/14/2010",1,36030050101,"Bagre marinus",NA,NA,1,1,7,"",NA
"3588",6112,"7/14/2010",1,36030290101,"Chaetodipterus faber",NA,NA,1,1,0.2,"",NA
"3589",6112,"7/14/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,0.1,"",NA
"3590",6112,"7/14/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"3591",6112,"7/14/2010",1,14050030301,"Lolliguncula brevis",NA,NA,6,6,24.5,"",NA
"3592",6112,"7/14/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,25,541.8,"",NA
"3593",6112,"7/14/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3594",6112,"7/14/2010",1,30030020101,"Ophiolepis elegans",NA,NA,1,1,0.3,"",NA
"3595",6112,"7/14/2010",1,36030700103,"Peprilus burti",NA,NA,1,1,8.5,"",NA
"3596",6112,"7/14/2010",1,36030790101,"Trichiurus lepturus",NA,NA,2,2,86.2,"",NA
"3597",7001,"7/14/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,20,98,2.5,"",NA
"3598",7001,"7/14/2010",1,36030050101,"Bagre marinus",NA,NA,11,11,97.7,"",NA
"3599",7001,"7/14/2010",1,36030620101,"Bairdiella chrysoura",NA,NA,1,1,5.7,"",NA
"3600",7001,"7/14/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,0.1,"",NA
"3601",7001,"7/14/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,3,3,NA,"",NA
"3602",7001,"7/14/2010",1,36030530101,"Cynoscion arenarius",NA,NA,20,23,266,"",NA
"3603",7001,"7/14/2010",1,36030530103,"Cynoscion nothus",NA,NA,4,4,39.2,"",NA
"3604",7001,"7/14/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,10,10,93.6,"",NA
"3605",7001,"7/14/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,30,61,799.3,"",NA
"3606",7001,"7/14/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,221,3861.6,"",NA
"3607",7001,"7/14/2010",1,36030700103,"Peprilus burti",NA,NA,6,6,63.9,"",NA
"3608",7001,"7/14/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,20,42,75.8,"",NA
"3609",7001,"7/14/2010",1,36030680301,"Stenotomus caprinus",NA,NA,2,2,6.5,"",NA
